temperature,humidity,cloud_cover,wind_speed,pressure,irradiance,hour,day,month,solar_energy_generation
36.90323406780115,69.27963305847399,80.68572216561053,9.302432651690253,997.556558294404,0.0,0,25,1,0.17229996380056312
27.555172858522653,89.47083423025073,86.5046823952791,0.3148251849695871,991.5300269055368,351.48689604207493,7,10,2,1.1109592692178012
22.400328711280203,70.20551056357557,4.597577603576267,6.320184702199015,1015.7914913678254,415.33318451293815,18,10,4,2.479164605596546
32.17350510113425,76.91543149683741,38.55594250002493,0.10069272187563705,993.1765720705741,0.0,5,22,9,0.27532603968078073
39.87360050849314,48.843976080889576,86.24566460622339,18.476946258701577,1008.5963479686244,0.0,2,28,4,0.0817301903173725
26.332342738358008,35.52554610982972,17.667288088726007,5.878781819030032,991.7428418197173,0.0,4,23,10,0.42687512906089836
38.488322742633855,67.65858818927694,30.61799331883956,3.6104018176787767,1024.4356928972306,355.94503420070185,12,13,11,2.2935930732328873
7.946261173456682,60.04935934977334,0.0,1.8179459451787006,1014.8306020175306,1067.3361100220127,14,27,3,5.5492674417114465
26.861758176602386,93.61548769146457,28.859688316807848,0.9327200006078118,1012.0634621362155,1199.2379186312146,13,22,11,6.0
21.661302146230213,87.95055748750875,23.831915219943255,17.72018226251008,996.5237697517257,0.0,22,3,1,0.42825878189885813
17.595152764590658,87.46393278059021,2.440908400149631,3.3702568791234877,1008.4818921723091,1187.976737987017,15,25,12,6.0
26.025893614839166,97.33396473245844,25.354579824497993,12.34969710016552,1007.6245327799222,791.959533362292,17,17,8,4.447035859376678
26.79708794041503,37.86964787154425,29.712887865868222,13.024362183279434,1002.552703967868,0.0,21,21,11,0.18695627458717756
23.362280347844905,81.66043030035868,67.99009304266265,6.350888925308675,995.4639180918601,0.0,21,22,4,0.0
18.193514481696276,41.59030086777901,0.0,16.66492327924219,1002.849582724284,519.5610563988641,10,15,11,3.1132815915258
31.641035578103626,19.443046024476285,87.98007647212214,4.280605161216691,1011.3186424597403,0.0,2,6,2,0.0
27.695287814036885,59.709895624915895,48.134045648671886,1.4291592972416667,1007.0572632446464,0.0,21,17,7,0.0
15.729465207557615,57.57179911560611,23.76328828659591,1.3708388437311347,1009.9515485056683,1117.27083706464,9,24,12,5.784887625595835
13.433006858549888,91.21719627877877,39.76919494505729,6.008536538555036,1010.0206261440567,748.1257604329345,9,30,1,3.643682291289193
37.10638685873133,49.375511006241204,5.968204768228958,9.26492983031803,998.5636175517961,0.0,20,1,3,0.6592124010458188
37.065924406229875,86.05880224963664,70.15448783986658,12.587264203192701,993.8841319847533,184.8195904492395,15,3,10,0.9900655291874502
15.891647066075203,19.472584132071987,85.04856115095151,14.57416599666866,1008.2612991779569,318.18747564637795,11,8,11,1.1560804164101492
19.15771546356101,76.44094685970677,51.99079635594419,3.573819003305587,1021.2330258052227,0.0,1,29,5,0.025365086512246116
14.688838482570599,78.09147608711346,16.999867072811284,13.678460659676858,1024.837808570678,736.2334609962877,8,8,7,4.023208042105381
40.95994109517895,67.59826187828338,78.47958501115187,3.6508010446567973,1017.5064844483978,0.0,23,11,3,0.10668572641033156
37.09456333716477,38.41086840550318,72.0352958386703,19.943860784688898,997.7390879858582,0.0,2,16,4,0.2011570604788238
12.610073313749323,72.70077087980596,65.0975796363222,19.181360991289008,1012.0613176496324,0.0,23,27,5,0.0
35.542216578062046,55.86590967135406,74.92859244659803,2.048149799722083,998.3603244323616,720.2183331771907,14,1,10,3.8590767265766504
11.289813725402707,67.21628087078145,58.17744219175476,13.10240184364951,1010.1758306920123,0.0,2,11,2,0.0
13.578702630371701,64.74475185088112,0.0,18.065337858627903,1006.8240815038074,1056.6580108067483,18,29,12,5.6763805004886505
40.20119659594662,26.522180057542688,0.0,1.6140486130237441,1003.3544493084489,392.7003694869804,17,17,9,2.7877581932883113
38.513169713644,18.64153842021085,34.91564936913973,2.4796304185612184,1012.4573742344334,347.68512063466716,7,13,7,2.349655641759002
35.73314428805173,42.52905955089187,55.52997335332033,6.939952033367085,1020.0199186577302,323.4127454619567,16,24,2,1.8535134003926153
25.145036055214273,86.3613397628868,11.999212067745141,1.9145700544185495,1001.8116776538543,173.82339272189293,7,2,12,1.2419924879086135
17.76031069003761,59.357167357049576,0.0,17.711843049134895,1007.018905801601,697.8365691325326,6,5,6,3.8325198903940834
39.84482269991072,76.19392863736019,84.85325584313844,17.51089687103865,1005.9538706406968,201.85632280105202,6,24,7,1.1030139126167786
32.99759315942242,56.07624565190651,30.194742783610916,18.974253655114715,998.7228391200937,0.0,2,21,12,0.5498067477817202
20.34280992667277,86.632422901875,46.60494344470658,4.099841623757046,1004.7389045669233,0.0,0,12,10,0.0
26.211855728790688,39.55644497236807,9.107091619033614,0.9070238503510453,990.7554578788005,0.0,3,15,12,0.4857499480872121
40.85250777915667,14.564036430237834,38.16133053517159,8.892559529997314,1008.1101207518282,0.0,4,7,4,0.4516995487398926
41.620940262737754,72.45347066444677,42.37733029975781,17.61106572211802,1015.2277462039522,0.0,0,30,11,0.5097732641848176
28.899364895635742,74.7889374532369,65.21720334128148,12.768935985429557,1002.8663997266352,835.2416786749587,14,6,4,4.226594509614862
35.639455125096184,52.20275057906769,86.54574783833951,19.966342862842225,1016.1300962971434,0.0,4,5,8,0.0
10.300708458066392,38.260730865108634,12.451909901346284,18.11373405133289,1016.2729640250137,214.94314098834613,12,15,2,1.3149318698701475
30.54146491068509,26.30031752838813,51.88890552687003,7.8550086914598065,1024.4440376962834,123.91057132329908,7,27,2,0.8130828922445797
33.80221245142128,49.20713841723096,71.24961576333571,0.7906614932529732,1009.1080450038107,62.505488312581114,7,3,2,0.2229492361606116
10.713200147808108,63.29611274323895,29.18505660338251,0.10342608340153214,1004.1422436472486,0.0,4,22,11,0.0
35.79618037445321,63.78868275764691,17.009993153724523,12.88412297812161,1012.3833513602297,747.7768408031483,8,9,2,4.306594856904284
42.48997540777594,44.99924082972864,98.48812878929904,18.315318602035447,1011.930169879815,0.0,0,30,7,0.0
18.32777583465758,53.1755555463356,75.97321357339466,8.884603766404133,1024.5569765355988,0.0,3,23,4,0.0
39.60285764439376,18.63639442516788,43.71800627383554,17.48584148267042,1014.7692863077986,0.0,2,26,5,0.5551833301828184
33.29294039482075,65.6672083087937,53.40817035331753,11.334817494692395,1000.7303161329975,0.0,1,17,8,0.21755837943899925
24.862275613405014,79.66463965937855,29.805767008511594,1.9603935554844587,996.562844971003,1092.4156155703863,7,21,7,5.596552624940939
39.5094090791202,10.916208327767247,49.88405549885101,15.966307321501144,1017.745416372471,0.0,22,23,11,0.4129646114306131
17.003986560530542,37.626328849972694,23.207710067741548,9.85188067488507,996.291585528073,598.4764381103178,8,14,8,3.178693699125277
37.67996621903989,17.36934881386184,35.93497101596943,1.0212780697932633,1011.960490034791,0.0,1,7,5,0.5213260518751668
16.599978834944928,98.6750666168441,0.0,16.292071361158246,994.6310686389493,881.6496066884372,13,15,8,4.969075218310146
33.07453668793243,66.44031132811338,70.44345879756045,15.153085503841588,1015.154689688254,897.2884627700304,13,29,1,4.467503070200567
25.786890201476012,47.259047538124996,9.14127042382834,9.14574516889084,1017.4013177728042,0.0,3,27,5,0.6173780216924443
14.093091502257815,47.040081518484584,60.10223922305259,0.3892847364089769,1024.668896686989,0.0,5,7,12,0.0
22.859142132129335,88.17001949546227,92.99592659168557,6.9387344975201,1023.397594781302,98.81059571606605,10,13,11,0.18272869637856276
18.17226474084127,62.788451051963875,37.493161706331314,8.699016129961754,1014.9832453922307,0.0,2,14,10,0.1174480283808604
12.896223290262704,24.737526634277113,21.507849047637485,3.3062976184497828,999.7135501531391,124.47619745099301,7,30,2,0.6356758780078996
13.860047394828275,45.85270623966939,95.55229798110487,3.218096690505974,991.5301343801925,0.0,2,22,5,0.0
32.41517622552176,81.71039271991191,50.84999694682588,3.33961621273837,1009.4334529729896,977.4645444239961,13,29,12,5.058260785084849
37.64729423155251,50.271266562171164,46.292719895985684,7.411541614819567,1016.8093144346363,640.3261213467714,12,11,2,3.562358786207503
41.602522980955456,36.45666646931305,56.11686550608407,16.35088073651396,990.371831344789,169.39923983643564,12,18,6,1.2088652419730785
39.888116031565914,89.29728612642043,36.01261219941615,15.187149377774434,1008.3680446461298,0.0,1,13,9,0.5928355954113732
34.27759139973503,94.4114747794892,35.45041779057014,0.20228793329981842,1020.9010766624159,956.0504010510869,12,12,12,4.946409521583355
8.808411903800648,92.5265153444778,50.89748492970416,0.19285228674964738,1012.3026245918411,720.1685798561122,18,2,2,3.057576401547292
37.65432581525987,20.533802373819015,3.1730976556135326,1.5539286471293234,1013.9323358225802,0.0,5,10,10,0.7891946216279208
35.59205033355758,32.38610605356937,0.8319475997300465,9.33163572324233,1006.6016263704721,364.5685508836411,15,22,2,2.6262248174433664
14.595163793661461,45.36535665326728,31.51104214386995,17.77764412291189,1023.0102502751181,0.0,1,11,10,0.12584833279413465
28.687278094474227,85.53643070508048,5.414571555205132,3.645142333142195,1003.1126534608627,896.6090046475805,7,16,3,5.078952362614042
23.06237692619206,74.49696291797544,73.39931434856962,9.535917215021934,1003.2683925157293,555.0759699765595,16,17,10,2.593308896312606
41.50047332152248,77.97339161219433,68.45053988499177,0.8149495524384309,1008.120820505376,0.0,22,14,5,0.20610008558756268
34.339292683848356,83.66106329258967,37.35044818119439,0.4065289978211184,1010.5076266196351,0.0,1,22,10,0.393107553488564
41.99323990150055,75.04399518723815,73.17227203931527,0.14964609860744993,1008.8098789703213,258.26477431965463,9,21,9,1.1981264382315322
13.276719248467634,31.732747483888048,29.946047130234337,14.733618473221641,1018.6521047498658,79.11466722897877,15,13,3,0.23037810107156492
11.421256005833762,32.83565459097354,99.07561499491028,0.4764982890174263,1019.2079545654738,0.0,5,17,9,0.0
44.075277521619114,38.19901452984787,78.16198081819262,5.47631141783349,994.6082857678589,0.0,1,5,9,0.16770954655945286
12.806725650571654,34.246029346689404,80.83900281615074,12.900958949037754,1010.8657345455265,0.0,1,4,9,0.0
19.201585046055303,38.55845334785451,0.20564186170905785,12.373017943747481,1024.4364724424195,863.0537371605463,12,25,4,4.7355612301129995
32.748971778769416,70.19888479005938,14.503382490759675,1.1028952094916522,1010.9880393316856,0.0,23,11,10,0.42655432580223995
36.96461097848917,20.394029248438024,15.929669202592969,5.133334893473133,1014.0857435040614,767.4745176407527,14,17,6,4.448754875199967
18.910206137487414,68.2714990476052,33.42357504892621,12.78644376757918,1020.1479376910656,0.0,1,26,2,0.12388194576179956
9.498124663038112,78.92292722707283,67.86973749108408,7.844915331629414,1020.3310659499807,303.78255058754087,6,3,1,1.184475084521811
28.24503766747163,15.283523467585427,17.428811977965943,9.316456105547328,990.6016766048443,0.0,2,2,2,0.5009891376872043
25.48612620564692,16.953357583842745,46.729861482088566,4.141714380193702,998.3801363148012,200.55890077630528,7,27,4,1.0821046078297252
20.741261376617786,32.83710423146408,62.819329982192286,0.7551484851504231,1020.2007374141772,0.0,22,1,7,0.0
35.90492187702785,36.02765721917895,10.427212674759218,6.904056532262903,1013.3485234868646,936.3111971045736,13,18,2,5.424057794797845
36.22627600541321,56.490693895215465,20.0607312892516,13.659679336178668,1012.1097026022774,0.0,23,16,10,0.6702145355947671
40.03407341197364,64.0361234801307,89.5666799902525,15.330589844265607,1020.0980449568923,0.0,22,11,1,0.0
15.663313581701972,60.73135968834598,13.884004571628438,11.850598393385866,1018.229253354399,0.0,21,7,3,0.37913963696023706
29.066700566383357,48.92322561403498,0.0,7.864018876630768,1016.2972711398389,1033.5435993057165,6,5,7,5.887014413725874
44.12856073966001,49.871826769090895,75.6567379325215,11.66271594918648,991.6573487586586,0.0,20,18,3,0.19821766224122594
25.769437037049816,72.49436471283835,26.645857973674246,14.099773354685645,1017.3579203601387,1129.5098352508833,6,4,2,6.0
15.997752785342016,19.554101504509624,73.06455492028132,15.105435164153555,997.0213256078878,0.0,0,27,1,0.0
38.89955497827105,40.26647081253884,45.16011011029349,1.8897164279602108,990.9103065933812,1190.5517656227314,16,22,3,6.0
27.9536430105713,82.3150570068385,86.31319468310603,16.05967475046961,1007.2161454586848,107.53646879438716,8,8,7,0.46558082156349556
39.40206563966865,37.38611012392914,30.45650154050853,1.2695273352099479,1022.9826043678296,0.0,20,22,3,0.45426670894280885
10.2677998377842,84.01221219813822,17.67141109519433,17.409149178896193,1021.0258612242048,991.9701644561793,12,6,5,5.055731772265694
33.31336762152725,30.079180186971524,68.83101436291368,7.844816883251193,1024.37200306517,0.0,20,22,11,0.08207540827743783
39.26886730690963,18.676732383332954,63.438053599507825,10.938445914901013,998.6286248958091,534.5504260451207,18,21,6,2.8646785141548383
28.620623668917876,50.03204739787277,57.78167638929489,5.799649910856042,1014.3387516194715,0.0,20,21,12,0.03190507796260299
14.897758395794924,91.80925093434539,20.14275544762588,8.533279730676655,991.9546197879517,1041.0687449346462,18,22,5,5.1650027245459595
14.459763978515527,75.54276393137103,69.17635455849872,16.90387527933614,1018.1208480366317,0.0,21,22,1,0.0
16.914360745382005,37.122538589878296,17.54068386562153,5.913926456602194,1008.3317446216114,688.7405075919103,16,1,5,3.7557063790043
22.420947102440028,82.79486195394776,89.37042961656017,11.283604863402697,1024.8700127495126,0.0,22,7,3,0.0
34.848428683044034,48.37727159330426,21.22189355199283,12.941582243661546,998.3998059945957,0.0,22,6,8,0.6589589172023014
14.43744760936151,17.548523576442726,77.51461117873431,2.928164014258585,1017.4626883195931,362.86032733491226,9,22,5,1.4445056554053486
8.93942983947024,21.78244980255819,35.716229313892555,15.556321710477762,995.9834492247672,954.8480221138051,9,1,8,4.774619529318119
23.542883936181408,48.809098720266,60.06584543313329,19.981351214969617,1000.0513725840112,0.0,3,7,9,0.13286539051393065
26.033830785212807,53.743920035319334,46.88121161022644,3.101230175845211,1000.3447069901271,3.8091578214038524,7,14,2,0.023646774432555348
31.993476827612675,16.39303364660723,15.474604269403402,15.357689296399684,1010.2253454743246,0.0,21,6,4,0.6616263630969353
34.763595545532866,83.77925229801431,86.49341403702817,2.9414618692735273,1002.7788354412651,0.0,19,10,10,0.0
41.124719809175986,67.45734627926583,5.25339583997082,19.00512506291029,1005.3550265557268,0.0,19,18,1,0.9100440737199037
15.161565419424974,84.00620742705192,0.0,8.2197117551705,1008.2632096813621,990.3618748112575,17,16,10,5.2979465152209215
28.102811271981118,57.51878514178092,8.57989956371746,19.598339196768187,991.9677026063287,79.69250444727938,13,12,12,1.180167929261781
21.786263541788497,65.13384848499875,4.532564012201605,1.3583557220630005,1013.2876814193974,205.03223926375776,17,29,9,1.4985493556400977
8.18303443652677,44.76226655528539,27.841932012895235,15.81962281798868,1012.7243418298099,373.34481691157686,13,11,10,1.7180233908861937
30.280113795197465,64.34376679552746,16.042569347865864,9.467561986934623,1023.7680645098613,0.0,19,28,12,0.6488107422297658
38.55286264848985,88.25463131234156,58.138578605476276,5.789880663264193,994.6685512988247,0.0,20,24,8,0.38747242395645576
11.275382013618794,61.81727284887751,62.715893963977145,14.957761693371449,991.0838374482661,0.0,23,8,2,0.0
7.154672883045077,43.26577516597134,70.40414073335882,12.706574984915529,994.6629405572513,593.5077336117765,14,15,11,2.5510861524607837
35.47364422787583,32.81912979059743,29.966792654001438,18.05769829421975,1004.7862697734435,0.0,21,30,6,0.6482074930764298
33.93509037530916,87.06767526776504,30.91783834042856,4.976193782643841,997.4876713425896,0.0,3,23,5,0.5805836154062323
20.943259875934714,31.32331139022724,5.06748961732135,18.794907571448007,997.5711283027936,652.3127621582034,12,12,5,3.6995352593206565
33.15617085673184,74.49572893356958,78.18103319515653,12.837364345707611,1020.4289300754559,0.0,22,23,3,0.016609404349879033
42.60475734001456,48.74849375784164,38.223476827233014,9.008681266814282,1001.3340858005746,152.75103971409405,7,28,1,1.2655289711298605
14.778134918424087,53.29490627024713,31.859823569180005,1.0626262543760556,1004.5879044008586,779.4125922023086,17,30,11,4.028684982711073
18.169120147741474,70.67964436003584,34.83188716220483,15.303522588528226,1013.9452792038968,87.66213217279267,11,27,6,0.6514813583665788
16.518127166747487,21.843074403675473,15.681292947329084,17.168032641273633,1001.8979714287594,0.0,22,7,6,0.26202778794576465
31.07936016302989,55.82402626369638,0.0,16.191692231271887,1009.4024744419788,852.0352172102749,13,16,5,5.133753854269971
22.361623335996903,12.866695021419865,86.82734663233012,14.713321885012514,1008.3006833340141,0.0,1,30,9,0.0
41.18436277527768,70.47233954946134,6.028786680163584,19.388223421361698,999.1531544297003,683.9793828543793,17,4,10,4.453235781830663
35.01271162100029,14.67018271629331,94.16199155510569,16.982055900463237,1015.0982975034043,0.0,23,1,12,0.0
22.85819103265846,16.983103813910958,94.72934412799529,18.557580472537765,1019.1939757297433,0.0,1,25,9,0.0
14.079211565855434,79.87070975106792,41.03835795910085,14.609576318437213,1017.4209439796057,228.45992527316622,10,1,10,1.0968536189202864
25.07519141884635,56.72776928052209,61.98475969578043,16.40414318726644,1003.8351388072007,1129.1354319247853,8,28,1,5.9275128396337315
17.19472042534435,32.33184194992049,0.0,5.783164301548576,1022.6535477260944,625.3786866061085,11,28,7,3.33863614657205
35.70945461759524,69.37349253197996,0.0,13.377983404899394,1021.4637576506003,1196.672645554958,16,21,12,6.0
22.30025349348817,57.84046217113941,5.437564981690606,4.110775729731588,999.3392492727761,629.7801004376894,14,15,6,3.5688970831123643
16.979130285107786,49.39990308691187,1.3376293219506685,1.385409520503249,994.3379463785984,652.7236947483219,16,26,3,3.5312793149115502
28.24825543237671,87.13548149514203,11.157436058399627,11.585127958351338,1021.2832752161547,470.2116155194229,17,29,4,2.877498555641325
14.794107533987264,69.95663985218769,45.22943304392768,15.658179474252915,1016.0699830461709,0.0,21,14,4,0.0
29.654217548100743,22.127429700423733,6.292135333088488,1.6551555696701703,1000.8846685581002,0.0,5,25,4,0.3868198563138642
9.903378051406863,59.78301938936168,43.17568618913056,3.6256340688066535,1000.6706866568808,412.10473935680864,16,15,7,1.8441235416182615
31.241103861152265,17.09951205638137,30.94542250772635,1.8593476573908663,1001.2758866078221,0.0,22,2,4,0.28438884010262616
28.555734536550013,29.572317635424525,7.15475321450858,12.683559311869391,1020.1466885220941,0.0,23,16,10,0.649716244611777
26.877558824029833,85.48732883931959,67.22542358556899,1.59004158793699,998.4080945894204,269.85011016683507,17,5,6,1.2491316296320318
32.31648493501169,50.22493128068064,55.56736525414926,1.8659114992994685,1012.7880351077915,325.85372240212695,7,27,1,1.7661932185317728
8.86042215334893,86.7596068325862,63.16965038712941,5.283346361863115,1019.2055334483452,539.111870317007,8,11,8,2.139279603053023
26.090601262060364,23.27991724732513,93.92339583464484,5.4046972922865315,1003.5570887493008,0.0,5,11,12,0.0
25.54135320641311,26.427339800931115,58.57652438520823,11.15007249973737,992.1521928092388,0.0,4,1,4,0.018737775869224527
24.369594441364615,41.67155989161314,68.33485409659976,0.6437271976191306,1016.559890235513,344.55820462457194,11,2,3,1.5272813094550883
43.19381394523839,41.510791464854584,13.304050585594652,12.306893937849319,990.6954311334754,220.47400840972483,10,1,9,1.91091135057869
14.874746560049111,69.62218161844994,41.036695577514045,8.234163322300475,1019.0807424293517,0.0,0,3,2,0.0
28.798743038854603,68.68544187393202,20.80930800017456,3.57463736744966,1002.6301224567552,1073.2596916462269,10,20,8,5.700929983635488
24.01070043822664,54.37828281577608,53.76639438026884,13.066925878778664,1018.0462332086834,11.832874004567362,18,1,11,0.17224289516390584
23.843216655011503,66.32446393894045,47.430461166639,6.593479242687814,1009.0876411152749,813.4423392692945,8,26,6,3.9405945615482847
36.68378670496686,68.57530980187272,79.5941025682124,16.549788488837066,1002.5725678838301,0.0,1,17,6,0.06173420151196649
14.541863200307754,83.35788566825526,60.887628940817116,19.788649765214956,1021.4764974697509,193.25545795281607,11,2,10,0.9654638551616462
36.725482442277226,43.17919651817761,4.724548934864958,15.580577687077144,1016.8465572387614,0.0,3,14,6,0.8546271388805081
12.461577393955386,74.23407543387724,35.121676212139654,14.859800119670805,992.8247603155716,0.0,3,20,2,0.06000063371133308
21.648839885003422,60.141736661563755,25.641944000719192,7.103069080602165,1022.5706999551645,1053.3986014681468,17,29,11,5.472868960789484
33.08123971581538,73.54874001130294,33.43950418369219,10.69211381386011,1006.3452681531475,578.2480607339883,14,2,12,3.311914912059816
13.360735270179523,86.74303437925133,0.0,1.0536266436368646,995.2137161453501,675.7131334469914,18,18,7,3.539244281027486
33.4199218952177,19.701437221230947,76.69090260915524,14.546704686983462,1016.9924068830051,712.4251432044248,12,8,8,3.51380310723119
12.000734994786876,61.405785922170715,72.58433623838026,13.500805976417967,1008.1164600402747,767.5405495228273,18,27,8,3.3777350466018183
35.00002235054367,95.09711840134919,59.53617440188277,5.387040178384998,1013.5456830770346,594.666828451116,16,8,10,3.229868816181179
26.412745052964315,49.69795316179713,5.535323962817529,10.682728620095855,1014.291321728026,0.0,5,7,7,0.43335701848999897
31.954005493720825,83.1609668511112,30.970766821818486,13.586277156111265,996.9016943606712,401.66722429758227,15,11,7,2.4732709621700284
42.1092260429216,24.87198819334635,40.976955276883956,7.357881615884557,1023.9803029212409,0.0,23,20,5,0.5294281741055339
20.21389626901062,66.50468133464665,31.317459367657698,14.512161566816351,993.6940079966284,816.1714114940123,11,7,4,4.190175020284259
17.81328553057677,80.30493287519617,3.5514783372588337,15.934251831362634,1011.2028079313909,68.04558164405599,18,30,4,0.8345626406064142
40.35074338161869,44.52265052950169,42.365664599837714,4.470734439467989,995.1215615666996,0.0,4,22,2,0.320736892779702
14.392792350021429,51.46534537969511,68.20118969788962,6.025082440703802,1020.7054713129127,252.75806672916113,16,7,4,0.9264325961828005
32.10166181430958,16.561432355921426,99.80079495674885,8.031258415989296,996.0636170708063,0.0,22,17,7,0.0
42.31386508142151,13.3737673560484,59.54432141469535,4.713562878866327,1005.4362979933422,0.0,0,15,2,0.1548969373294633
33.6038849037357,47.49666396663866,94.06123112380061,15.512151027123346,993.040518586974,0.0,23,21,11,0.0
16.848837990750535,77.47802653129071,99.8538481186297,11.436854606825442,1005.6811664954132,0.0,22,21,7,0.0
12.825850789888305,89.5141168128269,28.453667660719923,7.602056745416723,990.1421799455838,500.81750436496964,9,7,9,2.5641879519847373
13.053519583406235,74.24658828713096,32.205999113982955,0.32123735274736775,1005.5214561964586,1155.4348010228907,14,20,10,5.750041881398954
23.699239149980244,76.11188794676939,21.321512159947144,6.517422775562927,1014.0762306017301,0.0,22,29,3,0.19643010838319822
15.570566114746608,68.78833301267242,47.56464437616338,16.730039494000984,996.3990507795246,0.0,20,17,8,0.0
37.92349232544612,66.11886615203275,7.84115430036898,14.870230950245418,1009.3545009809919,0.0,20,19,5,0.6689193935969402
17.15109520414527,82.21293147727235,0.0,1.3475816492461545,1006.6034269169162,1069.0283574331663,10,14,10,5.652164885902645
41.22460219889572,53.50110330897374,80.06133215216964,16.028907090859995,1001.7243308173677,307.6867116099407,12,20,10,1.5950438686228567
39.487180241236345,46.63504827974836,85.84003316245739,3.5810945653224713,1013.477963326771,0.0,4,5,10,0.0
41.808639198059026,22.73148177934881,31.20646582577774,19.741073742693867,1024.8298370874525,0.0,0,30,4,0.6709955481983383
20.3072450251239,77.50522533664719,45.695304371006685,17.370937903561693,1022.822268809947,0.0,23,12,12,0.08576475263710434
27.697360207935272,18.33559805999514,35.06156745817312,18.265210123853905,1023.9536077931043,476.64876516827667,11,24,11,2.7764890717578896
19.977650836081274,33.941694289788806,44.431618548274095,15.3890079139622,990.7074546024123,254.61645908024798,10,24,8,1.406155148923618
13.525785412643508,62.528116757030645,0.0,14.215536121770374,998.9738185040204,1093.4824985372318,16,12,10,5.9487052662710065
31.248037342089273,87.72784900176397,77.50587617007498,4.888746372275392,1022.2964661314352,0.0,3,2,1,0.0
35.64438745606756,78.84873711352141,16.868864065974858,11.727968303139939,991.6902501808825,597.0901729849626,14,26,7,3.503163262574764
13.23695311843736,39.57163816388132,2.9356975470210407,13.928497077491688,1002.7683143454321,7.7940191991078045,8,4,9,0.3604391465487262
19.6519066478125,67.1158712409948,67.6561522669848,5.761726283261421,1012.8270767131868,0.0,20,30,7,0.0
17.179696331014455,84.50955104121249,82.98774961002545,7.966159981857275,1024.4045438026183,0.0,19,2,9,0.0
37.79959584665093,53.39599655058871,90.95671738781694,18.94100595851276,999.652020644716,28.532042762263465,18,5,7,0.2972876187188681
40.286551014307506,51.71815872791629,53.151702800190925,8.159150042223235,1016.7464333424788,476.29430878403434,18,20,12,2.591353582954602
10.977775182985487,57.879901128810346,8.206583669991575,6.307609416703022,1013.11291658162,364.04393468641507,11,2,2,1.82069228280309
23.272469514753436,34.92240329231862,58.978053144005315,2.144250001944179,1011.4713894905572,0.0,4,13,5,0.027783760888745013
41.674344457465374,83.25484893011047,89.17536608999526,6.8268272166802335,1016.0027100129447,66.69440753752234,9,3,4,0.471494754499981
19.129950105256718,79.64732022464561,17.46168408013383,12.242860474029484,998.8873969780636,586.4775227727449,16,15,10,3.3621689141771602
34.943150270979615,66.43872898826217,95.33507217739411,2.954641925947945,1001.8539580688665,0.0,4,19,8,0.0
13.523323528177006,57.12736644501141,9.767907172478928,12.10572970450957,1009.6162373792083,0.0,21,16,10,0.25562435149220125
23.122617574323336,92.41987434037836,58.219598197944634,14.82391151960979,1005.3643396248203,486.189206420329,15,14,9,2.4874359505576455
25.78932044512969,37.46887175910825,1.0338770462428624,15.364879399475342,1015.2697288023019,365.2413401154611,6,23,9,2.457958737612041
32.423284527054214,40.84072959739375,55.31778107597822,19.696171547105227,1018.0219830530137,818.9916404845785,8,4,3,4.421306908380115
20.108862770293918,29.371066629054575,9.765566384577163,8.69123270018855,1008.4803499944362,0.0,2,17,3,0.4183305949320168
15.084894212571175,77.66549074498914,7.602269046304141,0.648652771829461,1003.7884720525225,832.3411653394545,14,21,5,4.456191764269703
15.011254264110768,84.96807957543066,44.13048626492047,17.09379713535109,1021.9146093709137,1118.522838548666,15,22,2,5.497369491144467
25.14579665563336,66.37629639763048,20.197840164549334,1.6702856107952258,1016.2447144522207,860.7162304295126,17,22,12,4.696793573824323
36.07244206718457,71.3341216352128,60.74237267694834,17.23314412921335,1013.5634975627855,917.542480816342,13,30,4,4.756522387494469
39.082948876145736,37.916861168511424,40.17378620574258,19.654008785436684,992.0054765578429,0.0,2,12,3,0.762342210185271
9.510860107224795,18.21507913215113,84.39238482589346,18.136460389629853,1008.4745452738739,503.4475734320541,11,26,11,2.004517953445215
37.85309690948503,36.11153146277182,0.0,19.28020993600034,994.2525705618665,582.0663971471582,8,27,12,3.760157508626408
11.791069123876069,59.81977611796936,60.37966676582288,0.4667186292081493,1013.1177326837123,307.5517947535292,6,2,6,1.2566619976488513
21.365943264022714,81.37709291502654,72.56132781304143,0.22739647125187723,1000.4869416450556,634.2478324275454,8,21,1,2.910700303662831
35.044403708566655,75.66510160530196,43.13013730926535,4.205955551391149,1015.8476572296835,348.950333066217,12,20,5,1.8820877890755858
8.727873704361516,32.60901424910749,74.10084853180568,15.974245944809692,1017.2353235977156,825.0025113652991,17,14,11,3.6668965265393676
11.413988809693839,14.115696806098263,70.80245012709369,1.7882930708663047,1000.514330877195,0.0,4,27,11,0.0
18.797011400763584,83.55048665091174,26.435579065322724,14.930364556588584,1024.169334000314,550.5683451228427,12,21,4,2.9000879103164547
35.547396275006015,16.04713861621213,51.53773777696403,0.2512011944212733,1008.0843159838496,0.0,3,23,1,0.15516566520980588
28.26147531502402,41.46490102312532,87.74695616560145,14.621986101055956,997.6254602017632,0.0,1,3,4,0.0
22.421292875801658,21.885597733868074,82.71571425419093,5.00138479739173,1017.1318887685452,434.754519107482,15,30,7,1.8730188429570813
36.545939885354336,58.94714929128039,44.118869873539936,8.808777109914068,1016.6260154652722,382.3252455391853,8,16,3,2.242031804686162
31.466328850943775,49.803905146710875,0.0,19.530108304055744,1004.4862926178421,1073.6990651709577,8,8,12,6.0
